video,filename,year,decade,real_gender,json_path,valid_img_name,countries,performance,full_name,raised_height,foot_height_diff,dist_highest_wrist_ank,arm_symmetry,split_angle,raised_knee_angle,support_knee_angle,support_leg_plumb,torso_tilt,arabesque_angle,pelvic_anterior_tilt,lumbar_arch,pelvic_tilt_angle,thoracic_neck_angle,l_elbow_angle,r_elbow_angle,highest_arm_vertical_angle,max_arm_forward,back_extension,support_torso_angle,shoulder_hip_torsion
PdL2024_JeansonBLIGHT_VarClassique.mp4,edition52/PdL2024_JeansonBLIGHT_VarClassique.mp4,2024,2020,M,results/edition52/frames/skeletons/PdL2024_JeansonBLIGHT_VarClassique.mp4_peak_0_data.json,PdL2024_JeansonBLIGHT_VarClassique.mp4_peak_0_frame_695_score_0.77.jpg,Australia,"The Talisman, Boy variation",Blight Jeanson,0.2208390860719104,1.2698125487416878,1.7937484328752116,0.8732496613836944,67.08137004826142,147.5089411954407,165.2922371146203,43.71422203064397,32.12485064336948,113.5875121675994,36.55906989578585,9.738222793399762,36.43859457667347,90.37673367873214,149.28632077188325,111.81604065966268,24.80840785490545,-0.0744533965433836,0.9250531288449032,157.61747773799934,9.793276562384609
PdL2024_LeoWEBER_VarClassique.mp4,edition52/PdL2024_LeoWEBER_VarClassique.mp4,2024,2020,M,results/edition52/frames/skeletons/PdL2024_LeoWEBER_VarClassique.mp4_peak_7_data.json,PdL2024_LeoWEBER_VarClassique.mp4_peak_7_frame_1641_score_0.90.jpg,France,La Fille mal gard¨¦e. Colas variation Act II,Weber L¨¦o,0.4044100852462923,1.6221675907375608,2.401344702068492,0.4278443055429987,113.82246410775282,178.60016102538407,139.17539295720124,7.579564965477477,15.451822538543915,87.76845412853118,32.25018681324061,35.59677602304767,32.59988156765675,113.67770368319994,115.44652299405546,163.74639334430668,84.70649034665595,-0.3789164762229489,0.4249284281667554,158.09417607341604,5.001606162069706
PdL2024_NaliDOBRIN_VarClassique.mp4,edition52/PdL2024_NaliDOBRIN_VarClassique.mp4,2024,2020,F,results/edition52/frames/skeletons/PdL2024_NaliDOBRIN_VarClassique.mp4_peak_2_data.json,PdL2024_NaliDOBRIN_VarClassique.mp4_peak_2_frame_1611_score_0.90.jpg,Romania,"The Talisman, Girl soloist variation",Dobrin Nali,0.7035610044508027,1.8577083683650213,1.6184983785399418,0.6336074211753623,101.19075882758514,160.6107654920816,171.19414942666705,30.75454788215433,33.938432142037335,90.72194291272062,40.53120187895957,16.01075294639423,45.51713762899159,84.59537294464197,116.21929729662624,154.30810649401607,24.21734660590981,-0.2417089621418016,0.9674044554562164,163.80659652336809,7.868753233817548
PdL2024_NatalieSTEELE_VarClassique.mp4,edition52/PdL2024_NatalieSTEELE_VarClassique.mp4,2024,2020,F,results/edition52/frames/skeletons/PdL2024_NatalieSTEELE_VarClassique.mp4_peak_6_data.json,PdL2024_NatalieSTEELE_VarClassique.mp4_peak_6_frame_1294_score_0.90.jpg,USA,"Speeling Beauty, Aurora variation Act III",Steele Natalie,0.6632457600895632,1.7783152540816365,1.6251359001178094,0.5727327952604461,99.54746992761795,173.6377183594838,155.41254022246244,31.725283440933307,30.21365348571194,89.7489442945681,33.99938565926414,24.28270296270848,41.64608873101612,87.89386062432156,137.73365549787871,105.33233734239508,19.56548522257699,-0.0878747104013691,0.9036560305456204,157.4054224359256,6.174089307275366
PdL2024_TaichiTOSHIDA_VarClassique.mp4,edition52/PdL2024_TaichiTOSHIDA_VarClassique.mp4,2024,2020,M,results/edition52/frames/skeletons/PdL2024_TaichiTOSHIDA_VarClassique.mp4_peak_10_data.json,PdL2024_TaichiTOSHIDA_VarClassique.mp4_peak_10_frame_1641_score_0.75.jpg,Japan,"La Fille mal gard¨¦e, Colas variation Act II",Toshida Taichi,0.5593824857124758,1.7764864611353324,2.3532430208015995,0.8004424296561462,119.89656395200568,173.97153246262815,156.9138651718382,3.946710814352816,15.463416670850805,78.14468201331447,27.572027156077965,16.79760127500474,33.58251859867973,92.10060865386885,150.29445588510168,167.6513882417651,69.81911430598399,-0.6476014709343965,-0.4530011279174027,160.6463842324934,6.927559710892658
PdL2025_ChloeHELIMETS_varclassique.mp4,edition53/PdL2025_ChloeHELIMETS_varclassique.mp4,2025,2020,F,results/edition53/frames/skeletons/PdL2025_ChloeHELIMETS_varclassique.mp4_peak_4_data.json,PdL2025_ChloeHELIMETS_varclassique.mp4_peak_4_frame_1784_score_0.83.jpg,USA,"La Bayad¨¨re, 3rd soloist variation Act III (Kingdom of the Shades), L¨¦on Minkus, Marius Petipa",Helimets Chloe,0.3682167542415784,1.5972557329899348,0.8316070868256513,0.0409108341985512,114.46798368660347,174.39607412815815,160.80846045938952,16.60863982608403,32.61064644923627,108.29720136990586,30.81500826867228,24.32111254862526,23.038713041471865,91.9668873837184,16.376925132917695,131.59215532492914,90.30780391189252,-0.145630549562352,1.2566843064498956,136.64358728188853,6.567804445118025
PdL2025_EitaAKITA_varclassique.mp4,edition53/PdL2025_EitaAKITA_varclassique.mp4,2025,2020,M,results/edition53/frames/skeletons/PdL2025_EitaAKITA_varclassique.mp4_peak_1_data.json,PdL2025_EitaAKITA_varclassique.mp4_peak_1_frame_835_score_0.83.jpg,Japan,"Delibes Suite, Boy variation, L¨¦o Delibes, Jos¨¦ Martinez",Akita Eita,0.2193565452502317,1.3496989632952503,1.4838178711294834,1.2088366420287016,87.18747230346136,165.73453525168256,163.1865278478777,20.03244276706088,17.640169024775865,100.13984554028517,34.73645035973711,21.947418855583106,38.258931794425855,110.45175847872092,123.07356189896537,147.72802662518365,19.69199223960852,-0.1392606907455873,0.8649367077000059,157.21187364753524,5.712426504901787
PdL2025_EricPOOR_varclassique.mp4,edition53/PdL2025_EricPOOR_varclassique.mp4,2025,2020,M,results/edition53/frames/skeletons/PdL2025_EricPOOR_varclassique.mp4_peak_0_data.json,PdL2025_EricPOOR_varclassique.mp4_peak_0_frame_1005_score_0.90.jpg,USA,"Delibes Suite, Boy variation, L¨¦o Delibes, Jos¨¦ Martinez",Poor Eric,0.7539760037745646,2.135521968718737,2.502104870346256,0.3593293636766314,120.57188002401196,164.29644248167773,141.5387628087261,13.080240199283034,22.4632800135947,74.41380574528954,40.278364454301816,34.50490810692967,44.08678411932307,111.37146702661144,151.85765282772113,115.6440288404764,85.1319307396628,0.0066891151752348,0.7683408574380505,164.55201765131105,38.95945093159745
PdL2025_HectorJAIN_varclassique.mp4,edition53/PdL2025_HectorJAIN_varclassique.mp4,2025,2020,M,results/edition53/frames/skeletons/PdL2025_HectorJAIN_varclassique.mp4_peak_1_data.json,PdL2025_HectorJAIN_varclassique.mp4_peak_1_frame_666_score_0.85.jpg,USA,"Sleeping Beauty, Prince D¨¦sir¨¦ variation Act III, Piotr Tcha?kovsky, Marius Petipa",Jain Hector,0.2433648528890749,1.335707753467903,1.82107982932288,0.797814988654674,95.14240635194912,155.48741907535114,159.27443695099018,30.565319956187867,23.532703012886664,98.90261800785962,26.67538013791227,17.881392652635665,23.268062711310257,95.53640288024737,147.18202475622004,110.5831184075288,31.34837645039397,-0.1594294211289927,0.8413803351091211,157.8720648663909,3.431560905962157
PdL2025_RyanHANDA_varclassique.mp4,edition53/PdL2025_RyanHANDA_varclassique.mp4,2025,2020,M,results/edition53/frames/skeletons/PdL2025_RyanHANDA_varclassique.mp4_peak_6_data.json,PdL2025_RyanHANDA_varclassique.mp4_peak_6_frame_1425_score_0.67.jpg,USA,"La Bayad¨¨re, Solor variation, L¨¦on Minkus, Marius Petipa",Handa Ryan,0.3212858897396211,1.3206044268678143,1.138534465457657,0.8036308776272485,106.73637165868467,135.44407570793763,149.74245255763898,13.682729747463968,28.543929324135853,93.16685868074366,38.05136390189353,8.433341733670186,26.94643288317865,104.50201408126895,134.3595525253399,114.9616171201198,27.067278377584863,-0.1078929345020233,-0.4520760178974627,160.06664489280274,34.78254882164991
PdL2025_SeiaOISHI_varclassique.mp4,edition53/PdL2025_SeiaOISHI_varclassique.mp4,2025,2020,M,results/edition53/frames/skeletons/PdL2025_SeiaOISHI_varclassique.mp4_peak_7_data.json,PdL2025_SeiaOISHI_varclassique.mp4_peak_7_frame_1627_score_0.75.jpg,Japan,"La Fille Mal Gard¨¦e, Colas variation Act II, Alexander Gorsky, Louis Joseph Ferdinand H¨¦rold",Oishi Seia,0.5174257217128324,1.738673825894089,2.275241253476377,0.5655638789315536,117.97181875035984,166.97762009843424,150.93800599580692,5.28770812195824,23.221682716363528,87.27424197005618,36.73626436711365,29.4531077097116,37.59961469760454,106.91234361207552,117.1463897480107,165.41815657078226,74.63794644850752,-0.5568255607943666,-0.1513135488721298,154.71335175744613,2.5986741557246527
PdL2025_YuuhiFUKUMA_varclassique.mp4,edition53/PdL2025_YuuhiFUKUMA_varclassique.mp4,2025,2020,M,results/edition53/frames/skeletons/PdL2025_YuuhiFUKUMA_varclassique.mp4_peak_12_data.json,PdL2025_YuuhiFUKUMA_varclassique.mp4_peak_12_frame_1733_score_0.67.jpg,Japan,"La fille mal gard¨¦e, Colas variation Act II, Alexander Gorsky, Louis Joseph Ferdinand H¨¦rold",Fukuma Yuuhi,0.2038646401705663,1.3944434322978685,2.439834262174453,0.4152343372335021,100.35377731709409,172.15600611294855,153.0161295786363,3.169600583769592,32.1986235661464,103.35489474414834,43.409549739623486,15.463693958080642,33.9819474507383,91.02276693846224,106.25461894824488,138.1966502118992,91.32215317647476,-0.4325225948379875,-0.5656745427983455,145.374588399887,8.332711689333308
PdL2025_ZioAHN_varclassique.mp4,edition53/PdL2025_ZioAHN_varclassique.mp4,2025,2020,M,results/edition53/frames/skeletons/PdL2025_ZioAHN_varclassique.mp4_peak_11_data.json,PdL2025_ZioAHN_varclassique.mp4_peak_11_frame_2550_score_0.87.jpg,South Korea,"Delibes Suite, Girl variation, L¨¦o Delibes, Jos¨¦ Martinez",Ahn Zio,0.2623425074122829,1.3907218871590177,1.944088300494745,0.6098900886469338,73.57665404835498,157.9775380682898,165.5007280738314,35.98154040447717,25.57095670688886,95.60307991722192,32.09290314705882,19.085274410610403,28.29513853228013,105.59820952886234,112.90556759507236,169.31515455286583,28.70690125128145,-0.0859052225020069,1.2224041047179943,168.2096947541661,14.298297471779422
Pdl2023_DeBenitoMillan_VarClassique.mp4,edition51/Pdl2023_DeBenitoMillan_VarClassique.mp4,2023,2020,M,results/edition51/frames/skeletons/Pdl2023_DeBenitoMillan_VarClassique.mp4_peak_3_data.json,Pdl2023_DeBenitoMillan_VarClassique.mp4_peak_3_frame_623_score_0.86.jpg,Spain,,De Benito Mill¨¢n,0.5030337323829353,1.7065595372054998,1.6834765250028143,0.5840425494667624,114.12856633036036,158.49539385907102,160.22443311726357,13.009099478988086,34.49181168227064,98.83861003977243,36.23309068911672,27.65751099266952,38.49617609888984,102.68280411666748,152.98843889609518,100.54950959708276,26.305008156027107,-0.209869412334884,0.6315226059157598,146.43409828506293,9.51237561682274
edition10_sequence_0.mp4,edition10/edition10_sequence_0.mp4,1982,1980,F,results/edition10/frames/skeletons/edition10_sequence_0.mp4_peak_17_data.json,edition10_sequence_0.mp4_peak_17_frame_2705_score_0.62.jpg,France,The Nutcracker - Sugar Plum Fairy,Ch¨¦rittwizer Val¨¦rie,-0.0803078724948489,1.1768418765451172,2.355092035467673,0.535142332499102,83.03237590690121,162.53158886502996,171.72483462039207,3.388808676962518,8.231997289196872,102.21254574165326,7.987881285073528,32.59199509300249,15.620642625161208,73.59998292026215,141.6255404158008,139.1279646455362,20.04652611522706,0.0784305075539382,0.883058267364793,169.17630291838216,26.464608241862127
edition10_sequence_10.mp4,edition10/edition10_sequence_10.mp4,1982,1980,M,results/edition10/frames/skeletons/edition10_sequence_10.mp4_peak_2_data.json,edition10_sequence_10.mp4_peak_2_frame_232_score_0.87.jpg,Italy,Don Quichotte,Giannetti Maurizio,0.4416305170520269,1.7914348985934028,1.5709086170115385,1.4571304203241868,111.51643495541536,166.58888697411857,161.11030571938048,6.256912814310048,22.78702987915588,96.40866162918282,27.39275747295839,8.537237422665529,25.52013507295973,6.624813292481072,146.57744020769087,123.71032871719532,12.181151783049076,-0.1427313510194043,1.2046910701871625,151.5772385653155,25.11631846038874
edition10_sequence_12.mp4,edition10/edition10_sequence_12.mp4,1982,1980,M,results/edition10/frames/skeletons/edition10_sequence_12.mp4_peak_2_data.json,edition10_sequence_12.mp4_peak_2_frame_395_score_0.98.jpg,France,Sleeping Beauty - Act III Prince Desir¨¦,Guiderdoni Thierry,0.301389706558095,1.5856578645980064,2.020996162201509,0.6955746106811367,102.988543190416,158.2425862328492,172.62578105333736,1.9185032915425568,17.488438174166383,94.57285906498662,17.929103497307697,24.436894749347363,19.76319437197421,79.6283818405544,152.59672482430557,134.01710716472618,29.89826421875,0.199154656049128,1.0028441060654645,162.43857932793125,47.253121473808186
edition10_sequence_2.mp4,edition10/edition10_sequence_2.mp4,1982,1980,F,results/edition10/frames/skeletons/edition10_sequence_2.mp4_peak_3_data.json,edition10_sequence_2.mp4_peak_3_frame_942_score_0.68.jpg,France,Le Corsaire,Hall¨¦ Muriel,-0.0500156986336961,1.2574528973974586,2.299145625265968,0.6871166567670166,80.33397797869239,155.70685569127687,167.88219133594856,5.122011607045891,9.254593276238804,104.32115533925555,7.768525493521866,20.3778594169697,16.477612897973895,90.01508028327085,163.9731547997144,146.350792540887,30.75756701967064,0.1887588820642285,1.1335049115227571,174.7000642805366,31.853461005478646
edition10_sequence_3.mp4,edition10/edition10_sequence_3.mp4,1982,1980,F,results/edition10/frames/skeletons/edition10_sequence_3.mp4_peak_0_data.json,edition10_sequence_3.mp4_peak_0_frame_103_score_0.69.jpg,France,Coppelia - Act I,Marache Sandrine,0.0237553907890594,1.207508363071771,1.8725721114360387,0.3747527667431982,86.91975400195837,113.62014202823066,175.13894571138275,0.2842439665357412,14.913279275702704,107.75312680154032,16.660342673874922,17.03024926759192,22.044827066966768,71.95277257260706,156.11553272651653,143.15002927760682,35.79087877709712,0.1953928298799094,0.5314758290926251,165.20366963460194,43.16083257798356
edition10_sequence_4.mp4,edition10/edition10_sequence_4.mp4,1982,1980,F,results/edition10/frames/skeletons/edition10_sequence_4.mp4_peak_4_data.json,edition10_sequence_4.mp4_peak_4_frame_1432_score_1.00.jpg,Hungary,Le Corsaire,Volf Katalin,0.3839793607259465,1.6362779525952067,2.136133713506549,0.7685314172959865,105.05430305497356,167.63684012174403,165.71984682425295,6.305079078133976,14.810637339991624,89.70619934678375,17.416862441275562,39.96120322378472,24.529233486473803,93.72559309170644,140.16257480747606,106.76749166082996,44.16515171433111,0.2231014320498994,1.054128329808825,162.3234117276011,20.38929237835444
edition10_sequence_6.mp4,edition10/edition10_sequence_6.mp4,1982,1980,F,results/edition10/frames/skeletons/edition10_sequence_6.mp4_peak_3_data.json,edition10_sequence_6.mp4_peak_3_frame_792_score_1.00.jpg,USA,Sleeping Beauty - Act III,Moore Bonnie,0.536410548189123,1.7616757280216069,1.8145657296672857,0.5574840362771881,113.91451469032638,154.45423537237542,173.48799903294417,8.899807779643822,11.216154324811782,68.21202565232484,11.90145567667155,7.6841435091660975,12.2467180582773,46.70607235098585,161.1543329240055,154.0690367194077,38.86199155718601,0.3859709403559288,0.8469666165941769,177.5879199135007,73.92514641160899
edition10_sequence_7.mp4,edition10/edition10_sequence_7.mp4,1982,1980,F,results/edition10/frames/skeletons/edition10_sequence_7.mp4_peak_5_data.json,edition10_sequence_7.mp4_peak_5_frame_808_score_0.95.jpg,South Korea,Le Corsaire,Kimura Kiyoko,0.1697551302592074,1.4096691442646951,2.4040297160862045,0.3160064808830944,88.71755404328715,161.28087447066133,167.05851015238983,9.705919828219184,10.13989099499275,93.03341028599787,13.04876800258078,13.760747287986474,17.16042007630264,94.93904989968765,146.58052589524024,114.75074990824642,55.63529448276261,0.2743784429418251,0.8943025543119821,177.76720507405437,21.14001897830008
edition11_sequence_10.mp4,edition11/edition11_sequence_10.mp4,1983,1980,M,results/edition11/frames/skeletons/edition11_sequence_10.mp4_peak_3_data.json,edition11_sequence_10.mp4_peak_3_frame_210_score_0.83.jpg,United Kingdom,Don Quichotte,Redmon Vincent,0.0250810172555246,1.2733798723752932,1.959538662685758,1.012858295640346,93.95609813237272,157.36796463059136,163.65015915693715,9.987316138859631,11.492455286326718,100.0520026249052,19.502464220246225,17.74539303874519,11.05258723961596,67.81051041775231,79.00808817598443,132.01698239476517,16.577852301994618,0.1143269281593105,1.070183180069047,165.81109132316902,34.418497239381225
edition11_sequence_11.mp4,edition11/edition11_sequence_11.mp4,1983,1980,M,results/edition11/frames/skeletons/edition11_sequence_11.mp4_peak_1_data.json,edition11_sequence_11.mp4_peak_1_frame_310_score_0.98.jpg,Japan,Giselle - Act I,Horiuchi Jyu,0.4037691393392179,1.4971999945340388,1.8064043392265217,0.3294797615106214,115.6328067467747,152.83341856161846,172.8445648044339,4.359181430980303,24.91664611202266,93.57098762661924,27.36406600591133,18.253676545398427,31.49846347808965,95.18255827541884,147.44837266398335,151.7492913447693,36.769773685216585,0.1852626596456233,0.6993400915683868,150.72417688096286,35.32668116505754
edition11_sequence_2.mp4,edition11/edition11_sequence_2.mp4,1983,1980,F,results/edition11/frames/skeletons/edition11_sequence_2.mp4_peak_15_data.json,edition11_sequence_2.mp4_peak_15_frame_2252_score_0.89.jpg,Italy,Sleeping Beauty - Act III,Roncaglia Irina,0.1854856187883002,1.3135597655261255,1.8858997656330163,1.0359736259579868,95.50971804037384,154.29932593799214,166.56317309574396,0.9750764252244382,17.528940933193418,98.8572017546354,14.851325676575396,9.695718287312866,24.32396610627184,87.63137195886168,151.40647695504373,102.16877025657334,25.16183502456728,0.1307611677276155,0.5986239427002862,162.46736692674003,38.17068011794604
edition11_sequence_3.mp4,edition11/edition11_sequence_3.mp4,1983,1980,F,results/edition11/frames/skeletons/edition11_sequence_3.mp4_peak_4_data.json,edition11_sequence_3.mp4_peak_4_frame_1926_score_0.79.jpg,Federal Republic of Germany,Le Corsaire,Lammersen Kirstin,0.2222486266220228,1.5498193395345412,1.9513114184661835,1.001977522958004,84.76769625610609,133.94975432296982,161.2773526910508,15.90938428930643,17.86248271523657,91.11876971364032,20.52401450646281,27.446013755881182,23.31203685362955,94.0763636858782,149.70670572316783,133.97231250290403,20.36319901588707,-0.0220546192777307,0.8626122655667842,172.0720321652514,24.991267362084585
edition11_sequence_4.mp4,edition11/edition11_sequence_4.mp4,1983,1980,F,results/edition11/frames/skeletons/edition11_sequence_4.mp4_peak_0_data.json,edition11_sequence_4.mp4_peak_0_frame_201_score_0.93.jpg,Poland,Coppelia - Act III,Gdaniec Katarzyna,0.5387309126550771,1.896441320619748,2.017998994698851,0.6679196669039323,104.293775902328,165.39900337345054,164.85920202554706,8.317317556540415,17.372113528503085,85.50978798312119,19.134196370616056,18.94136729152781,22.67508187019237,78.65468595564478,108.68244130250568,127.80109700679527,16.725601227450003,0.0669936685607861,1.1145682290215038,170.08093381152474,40.891748323811065
